id,keyword,location,text,target
7176,mudslide,Kerala,First impressions: glad hat man is leaving in lieu of more interesting ladies. Hope mudslide lady triumphs next week.,0
7393,obliterate,Kerala,'We are now prepared to obliterate more rapidly and completely every productive enterprise the Japanese have above ground in any city.',0
7839,quarantine,Kerala,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/PLmIWOfpom,0
8162,rescuers,Kerala,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PUezv6bd37,1
8314,rubble,Kerala,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9Naw3QOQOL,1
8733,sinking,Kerala,Spent too many hours sinking into the wonderfully created worlds of Mafia and Mafia II in my life. Excited for another installment.,0
8737,sinking,Kerala,Slowly sinking wasting ?? @edsheeran,0
8746,siren,Kerala,Big Love @IbeyiOfficial https://t.co/OlnK1TI1NM,0
8914,snowstorm,Kerala,Can you list 5 reasons why a Kerala #TubeStrike is better than a Snowstorm? Read here... http://t.co/PNaQXPrweg,0
9342,survived,Kerala,Survived another tube strike with the last person at office reaching home. We are getting better at navigating strikes!,0
9568,thunder,Kerala,Okay maybe not as extreme as thunder and lightning but pretty much all other types! #FIFA16  https://t.co/ETuuYISLHw,0
9858,traumatised,Kerala,Traumatised after seeing a baby literally fall out of that lady. She only went for a wee great catch! #oneborn,0
9886,traumatised,Kerala,I'm so sad Kids Company has closed. After all the talk thousands of traumatised young people will suffer. But... http://t.co/efg8RtH9Rb,0
10021,twister,Kerala,I'm in bed eating a twister and drinking a cup of tea. I am not dunking the twister in the tea. That would be well weird.,0
10380,weapons,Kerala,Death certificates safes weapons and Teslas: DEF CON 23 #Security http://t.co/KMDQm3NlnS,0
10401,whirlwind,Kerala,NEW YORK: A whirlwind day of activities in New York. Breakfast at the Millennium Hotel United Nations Plaza. Lunch... http://t.co/laYZBA9y8h,0
656,attack,Pune,@DatTomm the funniest part about that twitter is the feminists that try to attack it 4Head,0
755,avalanche,Pune,A little piece I wrote for the Avalanche Designs blog! I'd appreciate it greatly if you checked it out :-)  https://t.co/rfvjh58eF2,0
1556,bomb,Pune,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,1
4551,emergency%20plan,Pune,Our builder is having a dental emergency. Which has ruined my plan to emotionally blackmail him this afternoon with my bump.,1
5095,famine,Pune,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,1
5210,fatalities,Pune,Driver fatalities down on Irish roads but pedestrians and cyclists at more risk http://t.co/E7OJhpdfG2,1
6585,inundated,Pune,A Laois girl advertised for a new friend to replace her loved-up BFF and has been inundated http://t.co/IGM2fcmupm http://t.co/UxcfBJ3mzx,0
6596,inundated,Pune,A Laois girl advertised for a new friend to replace her loved-up BFF and has been inundated http://t.co/IGM2fc4T0M http://t.co/YiLTu7SXAr,0
6973,massacre,Pune,Remember this was a massacre of civilians. #Hiroshima http://t.co/qw8qk165Sb,1
7187,mudslide,Pune,@MarianKeyes Rubber Mudslide! Still laughing!,0
8131,rescued,Pune,Three beached whales rescued in Kerry - http://t.co/rQbsPUCjDF,1
9859,traumatised,Pune,Back in Pune v. sad/traumatised as is freezing and not beautiful Parisian summer to which have become accustomed.,0
9860,traumatised,Kirkwall,WHY THE DEEP ROADS THO HAHAHAHA IM SO TRAUMATISED BY THE DEEP ROADS LOLOL,0
3953,devastation,uk,Obsolete devastation from Broad with the Ball. And Root doing it with Bat in hand. Great Day #ashes2015 #ENGvAUS http://t.co/a7TJAWWtJ7,0
9862,traumatised,uk,go easy on her paul the poor woman has been traumatised by a cake #GBBO,0
10767,wreckage,uk,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/EdEKrmqTpQ,1
1796,buildings%20on%20fire,Sweden,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,1
2955,dead,Sweden,@Silent0siris why not even more awesome norse landscapes with loads of atmosphere and life than boring/dead snotgreen wastelands =/,0
9864,traumatised,Sweden,@Ruddyyyyyy @JamieGriff97 Jamie is too traumatised to answer http://t.co/VzgslEPkkH,0
178,aftershock,United States,"&gt;&gt; $15 Aftershock : Protect Yourself and Profit in the Next Global Financial... ##book http://t.co/f6ntUc734Z
@esquireattire",0
363,annihilation,United States,Are souls punished withåÊannihilation? http://t.co/c1QXJWeQQU http://t.co/Zhp0SOwXRy,0
642,arsonist,United States,Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded guilty to hiring an arsonist to to... http://t.co/jCFEhrHLq8,0
851,bioterror,United States,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,0
1215,blizzard,United States,@LoneWolffur control yourself tora,0
1228,blizzard,United States,@LoneWolffur BRUH *dies*,0
1670,bombing,United States,Japan marks 70th anniversary of Hiroshima atomic bombing #Generalnews http://t.co/M9o08GUrT4,1
2179,catastrophic,United States,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/tGcR5voFJ3,1
2352,collapse,United States,The @POTUS economy continues to collapse.,1
2991,dead,United States,Typhoon Soudelor taking dead aim at Taiwan http://t.co/BhsUxVq6NF,1
3000,dead,United States,Wyrmwood: Road of the Dead (2014) was fucking awesome and it had an awesome ending too. Awesome one.,0
3960,devastation,United States,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/aG65u29SGo,1
4219,drowned,United States,pussy so deep I could've drowned twice,0
4846,evacuation,United States,Walking down the middle of Michigan Ave last Sunday during #Lolla evacuation 2015 https://t.co/YrfZ5WJ7R2,1
4889,explode,United States,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,0
5024,eyewitness,United States,Read an eyewitness account from #Hiroshima from this day in 1945 http://t.co/njAffyjaRz http://t.co/1xHSuEwQn4 #LIFE,1
5094,famine,United States,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/h6Z7hXUqtu via @YahooNews,1
5366,fire%20truck,United States,#RFP: Fire Truck Service Body for F-450 (Fire fighting rescue &amp; safety equipment Transporta... http://t.co/8GtRvEcE1N,0
5486,flames,United States,ÛÏYou see the devastation &amp; itÛªs shocking.ÛÏ  Firefighters continue to battle flames in California. benstracy reports Û_,1
5563,flood,United States,JKL cancels Flash Flood Warning for Bell Harlan Knox [KY]  http://t.co/4rY6zhcPOQ #WX,1
5594,flood,United States,RT grant_factory: #grants #funds Weymouth meeting on seawalls and flood grants set for Thursday night Û_ http://t.co/Th2WLilBmo,1
5600,flood,United States,Flood Advisory issued August 05 at 4:28PM EDT by NWS http://t.co/D02sbM0ojs #WxKY,1
5793,hail,United States,LZK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Sharp [AR] till 8:15 PM CDT  http://t.co/AUXSMdG1uN #WX,1
5797,hail,United States,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_,1
5826,hail,United States,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_,1
5834,hail,United States,UNR issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Weston [WY] and Custer Fall River Lawrence Meade Pennington [SÛ_,1
5992,hazardous,United States,JAX issues Hazardous Weather Outlook (HWO)  http://t.co/u9fCb8dz3h #WX,1
6003,hazardous,United States,JKL issues Hazardous Weather Outlook (HWO)  http://t.co/4e719w6m4V #WX,1
6007,hazardous,United States,MEG issues Hazardous Weather Outlook (HWO)  http://t.co/gGn39m60tL #WX,1
6033,hazardous,United States,DLH issues Hazardous Weather Outlook (HWO)  http://t.co/a0Ad8z5Vsr #WX,1
6629,inundated,United States,#tech Data Overload: The Growing Demand for Context and Structure: In a world inundated with information... http://t.co/s0ctCQJvjX #news,0
7561,outbreak,United States,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/VBsj8tniv1,1
8094,rescued,United States,@Zak_Bagans this is Sabrina my dad rescued her from some dude who kept her in a cage. We've had her since I was 4 http://t.co/1k2PhQcuW8,1
8320,rubble,United States,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/o6oNSjHCsD #tcot #p2 #news,0
8396,sandstorm,United States,@Hienshi @Gbay99 it wouldnt turn into a sandstorm if riot gave a good answer.  Instead they gave dumb excuses. At least new client is there,0
8399,sandstorm,United States,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,0
8409,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/VZPKn23RX4,1
8416,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/H84R1TIh8J,1
8585,screams,United States,@wisdc &amp; obama supports  death2USA .. http://t.co/serARcNrbY,0
9162,suicide%20bomber,United States,Suicide bomber 'hits Saudi mosque' http://t.co/kE6DjxAnmm,1
9297,survive,United States,AHH forgot my headphones how am I supposed to survive a day without music AYHHHHHDJJFJRJJRDJJEKS,0
9313,survive,United States,We learn and grow and become stronger as we face and survive the trials through which we must pass. #ThomasSMonson #LDS #Mormon,0
9613,thunderstorm,United States,OUN cancels Severe Thunderstorm Warning for Lincoln Logan Oklahoma [OK]  http://t.co/bTi8JAMFiu #WX,1
10013,twister,United States,love 106.1 The Twister @1061thetwister  and Maddie and Tae #OKTXDUO,0
10590,wounded,United States,Gunmen open fire on bus near El Salvador's capital killing 4 a week after gang attacks killed 8 bus drivers: http://t.co/Pz56zJSsfT bitÛ_,1
10660,wounds,United States,Having your wounds kissed by Someone who doesn't see them as disasters in your soul but rather cracks to pour their love into is amazing.,0
10698,wreck,United States,@_PokemonCards_ @IceQueenFroslas why did they have to wreck it with ON SALE HERE ;-;,0
10723,wreck,United States,AmazonDeals: Skylanders Trap Team: Flip Wreck Character Pack - down 4.53% ($0.45) to $9.49 from $9.94 #Sale http://t.co/pMbuzfGIn3,0
10788,wrecked,United States,I wonder how times someone has wrecked trying to do the 'stare and drive' move from 2 Fast 2 Furious,0
10815,wrecked,United States,http://t.co/qVx0VQTPz0 Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/vuWBSrSnrY,0
5287,fear,Brazil,When the world say finish God says: don't fear - http://t.co/Q5qCoAo8jP #ChooseGod #RestoringPaths,0
6256,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/aAtt5aMnmD #prebreak #best,0
6272,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/G62txymzBv #prebreak #best,0
5272,fear,mexico,Fear Factory - Cars (Official MusicVideo) http://t.co/UUzaUMdObc,0
1106,blew%20up,Florida,@iphooey @TIME Ironically Michele Bachmann brought this up in '11 w/Ron Paul &amp; everyone blew her off and called hoax. She was finally right,0
2115,catastrophe,Florida,@deb117 7/30 that catastrophe man opens school w/another he's an athlete not a teacher a principle not fulfilling any inside clerical duties,0
3683,destroy,Florida,Industry Tryna Destroy @MeekMill cause he Exposed They Cash Cow...,0
4770,evacuated,Florida,They evacuated the mall. Again. ??,1
4997,explosion,Florida,"#Tampa: Super Freestyle Explosion Live in Concert at Amalie Arena - Sep  19
? Ticket Info: http://t.co/ooGotO76uZ",0
5274,fear,Florida,Photo: referencereference: xekstrin: I THOUGHT THE NOSTRILS WERE EYES AND I ALMOST CRIED FROM FEAR partake... http://t.co/O7yYjLuKfJ,0
6443,injured,Florida,Experienced urogyn trying to help mesh injured women talks the worst offenders. http://t.co/NpOQLkqUP9 @meshnewsdesk,1
7766,police,Florida,Episcopal priests on road trip with interracial family shares harrowing story of police harassment http://t.co/RG4JIsHyBs via @dailykos,0
9001,stretcher,Florida,How to restore vinyl siding and make it look new again http://t.co/MHL7Pfr7kb http://t.co/lou8lbLA1f,0
9012,stretcher,Florida,Homemade frozen yogurt pops? Have you had luck making them? http://t.co/YzaZF4CEOa http://t.co/X5RC5Nuamh,0
9038,stretcher,Florida,How to restore vinyl siding and make it look new again http://t.co/rDxzsL5EAC http://t.co/QwijRRiYIf,0
9537,terrorist,Florida,@lovemywife1983 @FoxNews like shedid on 9/11 4the public facts I am not a journalist the Bush's washard on stopping more than just terrorist,1
9806,trapped,Florida,Hollywood movie about trapped miners released in Chile http://t.co/xe0EE1Fzfh,0
10422,whirlwind,Florida,Set a new record.... 7 states in 4 days. I don't even know where I am when I wake up anymore. What a whirlwind! Loving every minute though.,0
212,airplane%20accident,Indonesia,#KCA #VoteJKT48ID mbataweel: #RIP #BINLADEN Family members who killed in an airplane's accident,1
1277,blood,Indonesia,it wasnt a very big stab but it was a deep stab and theres like blood everwhe,1
2872,damage,Indonesia,'Mages of Fairy Tail.. Specialize in property damage!' - Natsu Dragneel,0
5304,fear,Indonesia,The fear of the Lord is the start of knowledge: but the foolish have no use for wisdom and teaching (Amsal 1:7),0
6736,lava,Indonesia,@YoungHeroesID 4. Lava Blast Power Red #PantherAttack,0
7552,outbreak,Indonesia,More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to sue two comp... http://t.co/vsoXioOy78,1
7752,police,Indonesia,Police kill hatchet-wielding gunman who opened fire inside Nashville movie theater: AåÊmiddle-aged manåÊarmed wi... http://t.co/tyD47NfL5x,1
7773,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home http://t.co/u30n3fFX8Y,0
7790,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home: A group of armed bounty hunters surrounded the h... http://t.co/dGELJ8rYt9,1
8888,smoke,Indonesia,@TeamAtoWinner no.. i mean when is mino said that he doesn't smoke? u mention it before.. :)),0
9071,structural%20failure,Indonesia,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/PnhPLJHo8E,1
9169,suicide%20bomber,Indonesia,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv,1
10244,volcano,Indonesia,Zeal is a volcano the peak of which the grass of indecisiveness does not grow,1
5328,fire,Brooklyn,But put 'Flood of Fire' at the top of the list.  https://t.co/p5JPjgiipW,1
3619,desolation,Arizona,Did Josephus get it wrong about Antiochus Epiphanes and the Abomination of Desolation? Read more: http://t.co/FWj9CcYw6k,0
5346,fire,Arizona,There's a fire in the Catalinas. Looks kinda cool. This picture doesn't do it justice. https://t.co/N0tAwGeZJx,1
5943,hazard,Arizona,Get that hazard pay,0
